Dict	Ngram	Rules	Precision	Recall
54	3	43	31.57475240962303	28.50224738037
54	4	42	31.896644045912325	29.00299650716
54	5	41	32.21853568220162	29.50374563395
54	6	40	32.54042731849091	30.00449476074
54	7	39	32.862318954780214	30.50524388753
54	8	38	33.18421059106951	31.005993014319998
54	9	37	33.5061022273588	31.50674214111
54	10	36	33.827993863648096	32.0074912679
54	11	35	34.14988549993738	32.50824039469
54	12	34	34.47177713622668	33.00898952148
54	13	33	34.79366877251597	33.50973864827
54	14	32	35.11556040880527	34.01048777506
54	15	31	35.43745204509456	34.51123690185
54	16	30	35.75934368138386	35.011986028639996
54	17	29	36.08123531767315	35.51273515543
54	18	28	36.40312695396245	36.01348428222
54	19	27	36.725018590251736	36.51423340901
54	20	26	37.04691022654104	37.0149825358
54	21	25	37.368801862830324	37.51573166259
54	22	24	37.690693499119625	38.01648078938
54	23	23	38.01258513540892	38.517229916169995
54	24	22	38.33447677169821	39.01797904296
54	25	21	38.6563684079875	39.51872816975
54	26	20	38.9782600442768	40.019477296539996
54	27	19	39.300151680566096	40.52022642333
54	28	18	39.62204331685539	41.02097555012
54	29	17	39.943934953144684	41.52172467691
54	30	16	40.26582658943397	42.022473803699995
54	31	15	40.58771822572327	42.52322293049
54	32	14	40.90960986201256	43.02397205728
54	33	13	41.23150149830186	43.52472118407
54	34	12	41.55339313459115	44.02547031086
54	35	11	41.87528477088045	44.52621943765
54	36	10	42.19717640716974	45.02696856444
54	37	9	42.519068043459036	45.527717691229995
54	38	8	42.84095967974832	46.02544589425539
54	39	7	43.162851316037624	46.505250189793855
54	40	6	43.48474295232692	46.98505448533231
54	41	5	43.80663458861621	47.46485878087077
54	42	4	44.12852622490551	47.944663076409235
54	43	3	44.4504178611948	48.4244673719477
54	44	2	44.772309497484095	48.90427166748616
54	45	1	45.094201133773396	49.38407596302462
54	46	0	45.41609277006268	49.863880258563086
55	0	45	31.066979807414018	27.5
55	1	44	31.388871443703312	28.00074912679
55	2	43	31.710763079992603	28.50149825358
55	3	42	32.0326547162819	29.00224738037
55	4	41	32.35454635257119	29.50299650716
55	5	40	32.676437988860485	30.00374563395
55	6	39	32.998329625149786	30.50449476074
55	7	38	33.32022126143907	31.00524388753
55	8	37	33.642112897728374	31.505993014319998
55	9	36	33.96400453401767	32.006742141109996
55	10	35	34.285896170306955	32.5074912679
55	11	34	34.60778780659625	33.00824039469
55	12	33	34.92967944288554	33.50898952148
55	13	32	35.251571079174845	34.00973864827
55	14	31	35.57346271546413	34.51048777506
55	15	30	35.89535435175343	35.01123690185
55	16	29	36.21724598804272	35.511986028639996
55	17	28	36.53913762433202	36.01273515543
55	18	27	36.86102926062131	36.51348428222
55	19	26	37.18292089691061	37.01423340901
55	20	25	37.504812533199896	37.5149825358
55	21	24	37.8267041694892	38.01573166259
55	22	23	38.148595805778484	38.51648078938
55	23	22	38.470487442067785	39.017229916169995
55	24	21	38.79237907835707	39.51797904296
55	25	20	39.11427071464637	40.01872816975
55	26	19	39.43616235093567	40.519477296539996
55	27	18	39.75805398722496	41.02022642333
55	28	17	40.07994562351425	41.52097555012
55	29	16	40.40183725980354	42.02172467691
55	30	15	40.723728896092844	42.522473803699995
55	31	14	41.04562053238213	43.02322293049
55	32	13	41.36751216867143	43.52397205728
55	33	12	41.68940380496072	44.02472118407
55	34	11	42.01129544125002	44.52547031086
55	35	10	42.33318707753931	45.02621943765
55	36	9	42.65507871382861	45.52696856444
55	37	8	42.976970350117895	46.027717691229995
55	38	7	43.298861986407196	46.52846681801999
55	39	6	43.62075362269649	47.019933202086335
55	40	5	43.942645258985785	47.49973749762479
55	41	4	44.26453689527507	47.97954179316325
55	42	3	44.58642853156437	48.459346088701714
55	43	2	44.90832016785367	48.93915038424018
55	44	1	45.23021180414296	49.418954679778636
55	45	0	45.552103440432255	49.8987589753171
56	0	44	31.52488211407288	28.0
56	1	43	31.846773750362175	28.50074912679
56	2	42	32.16866538665147	29.00149825358
56	3	41	32.49055702294076	29.50224738037
56	4	40	32.81244865923006	30.00299650716
56	5	39	33.13434029551935	30.50374563395
56	6	38	33.456231931808645	31.00449476074
56	7	37	33.77812356809794	31.50524388753
56	8	36	34.10001520438723	32.00599301432
56	9	35	34.42190684067653	32.506742141109996
56	10	34	34.74379847696582	33.0074912679
56	11	33	35.06569011325511	33.50824039469
56	12	32	35.38758174954441	34.00898952148
56	13	31	35.7094733858337	34.50973864827
56	14	30	36.031365022123	35.01048777506
56	15	29	36.35325665841229	35.51123690185
56	16	28	36.675148294701586	36.011986028639996
56	17	27	36.99703993099088	36.51273515543
56	18	26	37.318931567280174	37.01348428222
56	19	25	37.64082320356947	37.51423340901
56	20	24	37.96271483985876	38.0149825358
56	21	23	38.284606476148056	38.51573166259
56	22	22	38.60649811243735	39.01648078938
56	23	21	38.928389748726644	39.517229916169995
56	24	20	39.250281385015946	40.01797904296
56	25	19	39.57217302130523	40.51872816975
56	26	18	39.89406465759453	41.019477296539996
56	27	17	40.21595629388382	41.52022642333
56	28	16	40.537847930173115	42.02097555012
56	29	15	40.85973956646241	42.52172467691
56	30	14	41.1816312027517	43.022473803699995
56	31	13	41.503522839041	43.52322293049
56	32	12	41.82541447533029	44.02397205728
56	33	11	42.147306111619585	44.52472118407
56	34	10	42.46919774790888	45.02547031086
56	35	9	42.79108938419817	45.52621943765
56	36	8	43.11298102048747	46.02696856444
56	37	7	43.43487265677677	46.527717691229995
56	38	6	43.756764293066055	47.02846681801999
56	39	5	44.07865592935535	47.52921594481
56	40	4	44.400547565644644	48.01442050991727
56	41	3	44.722439201933945	48.49422480545573
56	42	2	45.04433083822323	48.97402910099419
56	43	1	45.366222474512526	49.45383339653265
56	44	0	45.68811411080182	49.933637692071116
57	0	43	31.982784420731747	28.5
57	1	42	32.30467605702104	29.00074912679
57	2	41	32.626567693310335	29.50149825358
57	3	40	32.94845932959963	30.00224738037
57	4	39	33.27035096588892	30.50299650716
57	5	38	33.59224260217822	31.00374563395
57	6	37	33.91413423846751	31.50449476074
57	7	36	34.236025874756805	32.00524388753
57	8	35	34.5579175110461	32.50599301432
57	9	34	34.87980914733539	33.006742141109996
57	10	33	35.20170078362468	33.5074912679
57	11	32	35.52359241991398	34.00824039469
57	12	31	35.84548405620327	34.50898952148
57	13	30	36.16737569249257	35.00973864827
57	14	29	36.489267328781864	35.51048777506
57	15	28	36.81115896507116	36.01123690185
57	16	27	37.13305060136045	36.511986028639996
57	17	26	37.454942237649746	37.01273515543
57	18	25	37.77683387393904	37.51348428222
57	19	24	38.098725510228334	38.01423340901
57	20	23	38.42061714651763	38.5149825358
57	21	22	38.74250878280692	39.01573166259
57	22	21	39.064400419096216	39.51648078938
57	23	20	39.38629205538552	40.017229916169995
57	24	19	39.708183691674805	40.51797904296
57	25	18	40.0300753279641	41.01872816975
57	26	17	40.35196696425339	41.519477296539996
57	27	16	40.67385860054269	42.02022642333
57	28	15	40.99575023683198	42.52097555012
57	29	14	41.317641873121275	43.02172467691
57	30	13	41.63953350941057	43.522473803699995
57	31	12	41.96142514569986	44.02322293049
57	32	11	42.28331678198916	44.52397205728
57	33	10	42.60520841827845	45.02472118407
57	34	9	42.927100054567745	45.52547031086
57	35	8	43.24899169085704	46.02621943765
57	36	7	43.57088332714634	46.52696856444
57	37	6	43.89277496343563	47.027717691229995
57	38	5	44.21466659972492	47.52846681801999
57	39	4	44.536558236014216	48.02921594481
57	40	3	44.85844987230352	48.52910352220975
57	41	2	45.180341508592804	49.00890781774821
57	42	1	45.502233144882105	49.48871211328667
57	43	0	45.82412478117139	49.96851640882513
58	0	42	32.440686727390606	29.0
58	1	41	32.7625783636799	29.50074912679
58	2	40	33.084469999969194	30.00149825358
58	3	39	33.40636163625849	30.50224738037
58	4	38	33.72825327254778	31.00299650716
58	5	37	34.050144908837076	31.50374563395
58	6	36	34.37203654512637	32.00449476074
58	7	35	34.69392818141567	32.50524388753
58	8	34	35.01581981770496	33.00599301432
58	9	33	35.33771145399425	33.506742141109996
58	10	32	35.65960309028355	34.0074912679
58	11	31	35.98149472657284	34.50824039469
58	12	30	36.30338636286214	35.00898952148
58	13	29	36.62527799915143	35.50973864827
58	14	28	36.94716963544072	36.01048777506
58	15	27	37.26906127173002	36.51123690185
58	16	26	37.59095290801932	37.011986028639996
58	17	25	37.912844544308605	37.51273515543
58	18	24	38.234736180597906	38.01348428222
58	19	23	38.55662781688719	38.51423340901
58	20	22	38.878519453176494	39.0149825358
58	21	21	39.20041108946578	39.51573166259
58	22	20	39.52230272575508	40.01648078938
58	23	19	39.84419436204437	40.517229916169995
58	24	18	40.16608599833367	41.01797904296
58	25	17	40.487977634622965	41.51872816975
58	26	16	40.80986927091225	42.019477296539996
58	27	15	41.131760907201546	42.52022642333
58	28	14	41.45365254349084	43.02097555012
58	29	13	41.77554417978014	43.52172467691
58	30	12	42.09743581606943	44.022473803699995
58	31	11	42.41932745235873	44.52322293049
58	32	10	42.741219088648016	45.02397205728
58	33	9	43.06311072493732	45.52472118407
58	34	8	43.385002361226604	46.02547031086
58	35	7	43.706893997515905	46.52621943765
58	36	6	44.02878563380519	47.02696856444
58	37	5	44.350677270094494	47.527717691229995
58	38	4	44.67256890638379	48.02846681801999
58	39	3	44.99446054267308	48.52921594481
58	40	2	45.31635217896237	49.029965071599996
58	41	1	45.63824381525167	49.52359083004069
58	42	0	45.960135451540964	50.00339512557915
59	0	41	32.89858903404947	29.5
59	1	40	33.220480670338766	30.00074912679
59	2	39	33.54237230662806	30.50149825358
59	3	38	33.864263942917354	31.00224738037
59	4	37	34.186155579206655	31.50299650716
59	5	36	34.50804721549594	32.00374563395
59	6	35	34.82993885178524	32.50449476074
59	7	34	35.15183048807453	33.00524388753
59	8	33	35.473722124363825	33.50599301432
59	9	32	35.79561376065312	34.006742141109996
59	10	31	36.11750539694241	34.5074912679
59	11	30	36.43939703323171	35.00824039469
59	12	29	36.761288669521	35.50898952148
59	13	28	37.083180305810295	36.00973864827
59	14	27	37.40507194209959	36.51048777506
59	15	26	37.72696357838889	37.01123690185
59	16	25	38.04885521467818	37.511986028639996
59	17	24	38.37074685096748	38.01273515543
59	18	23	38.692638487256765	38.51348428222
59	19	22	39.014530123546066	39.01423340901
59	20	21	39.33642175983535	39.5149825358
59	21	20	39.658313396124655	40.01573166259
59	22	19	39.98020503241394	40.51648078938
59	23	18	40.30209666870324	41.017229916169995
59	24	17	40.62398830499254	41.51797904296
59	25	16	40.945879941281824	42.01872816975
59	26	15	41.26777157757112	42.519477296539996
59	27	14	41.58966321386041	43.02022642333
59	28	13	41.91155485014971	43.52097555012
59	29	12	42.233446486439	44.02172467691
59	30	11	42.5553381227283	44.522473803699995
59	31	10	42.87722975901759	45.02322293049
59	32	9	43.19912139530689	45.52397205728
59	33	8	43.521013031596176	46.02472118407
59	34	7	43.84290466788548	46.52547031086
59	35	6	44.164796304174764	47.02621943765
59	36	5	44.486687940464066	47.52696856444
59	37	4	44.80857957675336	48.027717691229995
59	38	3	45.130471213042654	48.52846681801999
59	39	2	45.45236284933194	49.02921594481
59	40	1	45.77425448562124	49.529965071599996
59	41	0	46.096146121910536	50.03071419839
60	0	40	33.35649134070834	30.0
60	1	39	33.67838297699763	30.50074912679
60	2	38	34.000274613286926	31.00149825358
60	3	37	34.32216624957623	31.50224738037
60	4	36	34.644057885865514	32.00299650716
60	5	35	34.965949522154816	32.50374563395
60	6	34	35.2878411584441	33.00449476074
60	7	33	35.6097327947334	33.50524388753
60	8	32	35.93162443102269	34.00599301432
60	9	31	36.253516067311985	34.506742141109996
60	10	30	36.57540770360128	35.0074912679
60	11	29	36.89729933989057	35.50824039469
60	12	28	37.21919097617987	36.00898952148
60	13	27	37.54108261246916	36.50973864827
60	14	26	37.86297424875846	37.01048777506
60	15	25	38.18486588504775	37.51123690185
60	16	24	38.50675752133705	38.011986028639996
60	17	23	38.82864915762634	38.51273515543
60	18	22	39.15054079391564	39.01348428222
60	19	21	39.472432430204925	39.51423340901
60	20	20	39.79432406649423	40.0149825358
60	21	19	40.116215702783514	40.51573166259
60	22	18	40.438107339072815	41.01648078938
60	23	17	40.75999897536211	41.517229916169995
60	24	16	41.081890611651396	42.01797904296
60	25	15	41.40378224794069	42.51872816975
60	26	14	41.725673884229984	43.019477296539996
60	27	13	42.047565520519285	43.52022642333
60	28	12	42.36945715680857	44.02097555012
60	29	11	42.69134879309787	44.52172467691
60	30	10	43.01324042938716	45.022473803699995
60	31	9	43.33513206567646	45.52322293049
60	32	8	43.65702370196575	46.02397205728
60	33	7	43.97891533825505	46.52472118407
60	34	6	44.30080697454434	47.02547031086
60	35	5	44.62269861083364	47.52621943765
60	36	4	44.94459024712293	48.02696856444
60	37	3	45.266481883412226	48.527717691229995
60	38	2	45.58837351970151	49.02846681801999
60	39	1	45.910265155990814	49.52921594481
60	40	0	46.23215679228011	50.029965071599996
61	0	39	33.814393647367204	30.5
61	1	38	34.1362852836565	31.00074912679
61	2	37	34.45817691994579	31.50149825358
61	3	36	34.780068556235086	32.00224738037
61	4	35	35.10196019252437	32.50299650716
61	5	34	35.423851828813675	33.00374563395
61	6	33	35.74574346510296	33.50449476074
61	7	32	36.06763510139226	34.00524388753
61	8	31	36.38952673768155	34.50599301432
61	9	30	36.71141837397085	35.006742141109996
61	10	29	37.03331001026014	35.5074912679
61	11	28	37.35520164654944	36.00824039469
61	12	27	37.67709328283873	36.50898952148
61	13	26	37.99898491912803	37.00973864827
61	14	25	38.320876555417314	37.51048777506
61	15	24	38.642768191706615	38.01123690185
61	16	23	38.96465982799591	38.511986028639996
61	17	22	39.2865514642852	39.01273515543
61	18	21	39.6084431005745	39.51348428222
61	19	20	39.93033473686379	40.01423340901
61	20	19	40.252226373153086	40.5149825358
61	21	18	40.57411800944238	41.01573166259
61	22	17	40.896009645731674	41.51648078938
61	23	16	41.21790128202096	42.017229916169995
61	24	15	41.53979291831026	42.51797904296
61	25	14	41.861684554599556	43.01872816975
61	26	13	42.18357619088885	43.519477296539996
61	27	12	42.50546782717814	44.02022642333
61	28	11	42.82735946346744	44.52097555012
61	29	10	43.14925109975673	45.02172467691
61	30	9	43.471142736046026	45.522473803699995
61	31	8	43.79303437233532	46.02322293049
61	32	7	44.114926008624614	46.52397205728
61	33	6	44.43681764491391	47.02472118407
61	34	5	44.7587092812032	47.52547031086
61	35	4	45.0806009174925	48.02621943765
61	36	3	45.40249255378179	48.52696856444
61	37	2	45.724384190071085	49.027717691229995
61	38	1	46.046275826360386	49.52846681801999
61	39	0	46.36816746264967	50.02921594481
62	0	38	34.27229595402606	31.0
62	1	37	34.594187590315364	31.50074912679
62	2	36	34.91607922660465	32.00149825358
62	3	35	35.237970862893945	32.50224738037
62	4	34	35.55986249918324	33.00299650716
62	5	33	35.881754135472534	33.50374563395
62	6	32	36.20364577176183	34.00449476074
62	7	31	36.52553740805112	34.50524388753
62	8	30	36.847429044340416	35.00599301432
62	9	29	37.16932068062971	35.506742141109996
62	10	28	37.491212316919004	36.0074912679
62	11	27	37.8131039532083	36.50824039469
62	12	26	38.13499558949759	37.00898952148
62	13	25	38.456887225786886	37.50973864827
62	14	24	38.77877886207619	38.01048777506
62	15	23	39.100670498365474	38.51123690185
62	16	22	39.422562134654775	39.011986028639996
62	17	21	39.74445377094406	39.51273515543
62	18	20	40.066345407233364	40.01348428222
62	19	19	40.38823704352265	40.51423340901
62	20	18	40.71012867981195	41.0149825358
62	21	17	41.03202031610124	41.51573166259
62	22	16	41.35391195239053	42.01648078938
62	23	15	41.675803588679834	42.517229916169995
62	24	14	41.99769522496912	43.01797904296
62	25	13	42.319586861258415	43.51872816975
62	26	12	42.64147849754771	44.019477296539996
62	27	11	42.96337013383701	44.52022642333
62	28	10	43.2852617701263	45.02097555012
62	29	9	43.6071534064156	45.52172467691
62	30	8	43.929045042704885	46.022473803699995
62	31	7	44.25093667899419	46.52322293049
62	32	6	44.57282831528347	47.02397205728
62	33	5	44.894719951572775	47.52472118407
62	34	4	45.21661158786206	48.02547031086
62	35	3	45.53850322415136	48.52621943765
62	36	2	45.86039486044066	49.02696856444
62	37	1	46.18228649672995	49.527717691229995
62	38	0	46.50417813301924	50.02846681801999
63	0	37	34.730198260684936	31.5
63	1	36	35.05208989697423	32.00074912679
63	2	35	35.37398153326352	32.50149825358
63	3	34	35.69587316955282	33.00224738037
63	4	33	36.017764805842106	33.50299650716
63	5	32	36.33965644213141	34.00374563395
63	6	31	36.661548078420694	34.50449476074
63	7	30	36.983439714709995	35.00524388753
63	8	29	37.30533135099928	35.50599301432
63	9	28	37.62722298728858	36.006742141109996
63	10	27	37.94911462357787	36.5074912679
63	11	26	38.27100625986717	37.00824039469
63	12	25	38.59289789615646	37.50898952148
63	13	24	38.91478953244576	38.00973864827
63	14	23	39.23668116873505	38.51048777506
63	15	22	39.55857280502435	39.01123690185
63	16	21	39.88046444131364	39.511986028639996
63	17	20	40.202356077602936	40.01273515543
63	18	19	40.52424771389223	40.51348428222
63	19	18	40.846139350181524	41.01423340901
63	20	17	41.16803098647082	41.5149825358
63	21	16	41.489922622760105	42.01573166259
63	22	15	41.811814259049406	42.51648078938
63	23	14	42.1337058953387	43.017229916169995
63	24	13	42.455597531627994	43.51797904296
63	25	12	42.77748916791728	44.01872816975
63	26	11	43.09938080420658	44.519477296539996
63	27	10	43.421272440495876	45.02022642333
63	28	9	43.74316407678517	45.52097555012
63	29	8	44.065055713074464	46.02172467691
63	30	7	44.38694734936376	46.522473803699995
63	31	6	44.70883898565305	47.02322293049
63	32	5	45.03073062194235	47.52397205728
63	33	4	45.35262225823164	48.02472118407
63	34	3	45.674513894520935	48.52547031086
63	35	2	45.99640553081023	49.02621943765
63	36	1	46.31829716709953	49.52696856444
63	37	0	46.64018880338882	50.027717691229995
64	0	36	35.188100567343795	32.0
64	1	35	35.50999220363309	32.50074912679
64	2	34	35.831883839922384	33.00149825358
64	3	33	36.15377547621168	33.50224738037
64	4	32	36.47566711250097	34.00299650716
64	5	31	36.797558748790266	34.50374563395
64	6	30	37.11945038507956	35.00449476074
64	7	29	37.441342021368854	35.50524388753
64	8	28	37.76323365765815	36.00599301432
64	9	27	38.08512529394744	36.506742141109996
64	10	26	38.407016930236736	37.0074912679
64	11	25	38.72890856652603	37.50824039469
64	12	24	39.05080020281533	38.00898952148
64	13	23	39.37269183910462	38.50973864827
64	14	22	39.69458347539391	39.01048777506
64	15	21	40.01647511168321	39.51123690185
64	16	20	40.33836674797251	40.011986028639996
64	17	19	40.660258384261795	40.51273515543
64	18	18	40.982150020551096	41.01348428222
64	19	17	41.30404165684038	41.51423340901
64	20	16	41.62593329312968	42.0149825358
64	21	15	41.94782492941897	42.51573166259
64	22	14	42.269716565708265	43.01648078938
64	23	13	42.59160820199756	43.517229916169995
64	24	12	42.91349983828685	44.01797904296
64	25	11	43.235391474576154	44.51872816975
64	26	10	43.55728311086544	45.019477296539996
64	27	9	43.879174747154735	45.52022642333
64	28	8	44.20106638344403	46.02097555012
64	29	7	44.52295801973333	46.52172467691
64	30	6	44.84484965602262	47.022473803699995
64	31	5	45.16674129231192	47.52322293049
64	32	4	45.488632928601206	48.02397205728
64	33	3	45.81052456489051	48.52472118407
64	34	2	46.132416201179794	49.02547031086
64	35	1	46.454307837469095	49.52621943765
64	36	0	46.77619947375838	50.02696856444
65	0	35	35.64600287400266	32.5
65	1	34	35.967894510291956	33.00074912679
65	2	33	36.28978614658124	33.50149825358
65	3	32	36.611677782870544	34.00224738037
65	4	31	36.93356941915983	34.50299650716
65	5	30	37.25546105544913	35.00374563395
65	6	29	37.57735269173842	35.50449476074
65	7	28	37.89924432802772	36.00524388753
65	8	27	38.22113596431701	36.50599301432
65	9	26	38.54302760060631	37.006742141109996
65	10	25	38.864919236895595	37.5074912679
65	11	24	39.186810873184896	38.00824039469
65	12	23	39.50870250947418	38.50898952148
65	13	22	39.830594145763484	39.00973864827
65	14	21	40.15248578205278	39.51048777506
65	15	20	40.47437741834207	40.01123690185
65	16	19	40.79626905463137	40.511986028639996
65	17	18	41.11816069092066	41.01273515543
65	18	17	41.440052327209955	41.51348428222
65	19	16	41.76194396349924	42.01423340901
65	20	15	42.08383559978854	42.5149825358
65	21	14	42.40572723607783	43.01573166259
65	22	13	42.72761887236713	43.51648078938
65	23	12	43.049510508656425	44.017229916169995
65	24	11	43.37140214494572	44.51797904296
65	25	10	43.693293781235006	45.01872816975
65	26	9	44.01518541752431	45.519477296539996
65	27	8	44.3370770538136	46.02022642333
65	28	7	44.658968690102895	46.52097555012
65	29	6	44.98086032639219	47.02172467691
65	30	5	45.302751962681484	47.522473803699995
65	31	4	45.62464359897078	48.02322293049
65	32	3	45.94653523526007	48.52397205728
65	33	2	46.268426871549366	49.02472118407
65	34	1	46.59031850783866	49.52547031086
65	35	0	46.912210144127954	50.02621943765
66	0	34	36.10390518066153	33.0
66	1	33	36.42579681695082	33.50074912679
66	2	32	36.747688453240116	34.00149825358
66	3	31	37.06958008952941	34.50224738037
66	4	30	37.391471725818704	35.00299650716
66	5	29	37.713363362108	35.50374563395
66	6	28	38.03525499839729	36.00449476074
66	7	27	38.357146634686586	36.50524388753
66	8	26	38.67903827097588	37.00599301432
66	9	25	39.000929907265174	37.506742141109996
66	10	24	39.32282154355447	38.0074912679
66	11	23	39.64471317984376	38.50824039469
66	12	22	39.96660481613306	39.00898952148
66	13	21	40.28849645242235	39.50973864827
66	14	20	40.61038808871165	40.01048777506
66	15	19	40.93227972500094	40.51123690185
66	16	18	41.25417136129024	41.011986028639996
66	17	17	41.57606299757953	41.51273515543
66	18	16	41.89795463386882	42.01348428222
66	19	15	42.219846270158115	42.51423340901
66	20	14	42.54173790644741	43.0149825358
66	21	13	42.8636295427367	43.51573166259
66	22	12	43.185521179026	44.01648078938
66	23	11	43.5074128153153	44.517229916169995
66	24	10	43.829304451604585	45.01797904296
66	25	9	44.15119608789388	45.51872816975
66	26	8	44.47308772418317	46.019477296539996
66	27	7	44.794979360472475	46.52022642333
66	28	6	45.11687099676176	47.02097555012
66	29	5	45.43876263305106	47.52172467691
66	30	4	45.76065426934035	48.022473803699995
66	31	3	46.08254590562965	48.52322293049
66	32	2	46.40443754191894	49.02397205728
66	33	1	46.72632917820824	49.52472118407
66	34	0	47.048220814497526	50.02547031086
67	0	33	36.56180748732039	33.5
67	1	32	36.88369912360969	34.00074912679
67	2	31	37.205590759898975	34.50149825358
67	3	30	37.527482396188276	35.00224738037
67	4	29	37.84937403247756	35.50299650716
67	5	28	38.171265668766864	36.00374563395
67	6	27	38.49315730505615	36.50449476074
67	7	26	38.81504894134545	37.00524388753
67	8	25	39.13694057763474	37.50599301432
67	9	24	39.45883221392404	38.006742141109996
67	10	23	39.78072385021333	38.5074912679
67	11	22	40.10261548650263	39.00824039469
67	12	21	40.42450712279192	39.50898952148
67	13	20	40.74639875908122	40.00973864827
67	14	19	41.068290395370504	40.51048777506
67	15	18	41.390182031659805	41.01123690185
67	16	17	41.7120736679491	41.511986028639996
67	17	16	42.033965304238386	42.01273515543
67	18	15	42.35585694052769	42.51348428222
67	19	14	42.677748576816974	43.01423340901
67	20	13	42.999640213106275	43.5149825358
67	21	12	43.32153184939556	44.01573166259
67	22	11	43.64342348568486	44.51648078938
67	23	10	43.96531512197415	45.017229916169995
67	24	9	44.28720675826345	45.51797904296
67	25	8	44.609098394552746	46.01872816975
67	26	7	44.93099003084204	46.519477296539996
67	27	6	45.25288166713133	47.02022642333
67	28	5	45.57477330342063	47.52097555012
67	29	4	45.89666493970992	48.02172467691
67	30	3	46.218556575999216	48.522473803699995
67	31	2	46.54044821228851	49.02322293049
67	32	1	46.862339848577804	49.52397205728
67	33	0	47.1842314848671	50.02472118407
68	0	32	37.01970979397925	34.0
68	1	31	37.34160143026855	34.50074912679
68	2	30	37.66349306655784	35.00149825358
68	3	29	37.985384702847135	35.50224738037
68	4	28	38.30727633913643	36.00299650716
68	5	27	38.62916797542572	36.50374563395
68	6	26	38.95105961171502	37.00449476074
68	7	25	39.27295124800431	37.50524388753
68	8	24	39.594842884293605	38.00599301432
68	9	23	39.9167345205829	38.506742141109996
68	10	22	40.23862615687219	39.0074912679
68	11	21	40.56051779316149	39.50824039469
68	12	20	40.88240942945078	40.00898952148
68	13	19	41.204301065740076	40.50973864827
68	14	18	41.52619270202938	41.01048777506
68	15	17	41.848084338318664	41.51123690185
68	16	16	42.16997597460796	42.011986028639996
68	17	15	42.49186761089725	42.51273515543
68	18	14	42.813759247186546	43.01348428222
68	19	13	43.13565088347584	43.51423340901
68	20	12	43.457542519765134	44.0149825358
68	21	11	43.77943415605443	44.51573166259
68	22	10	44.10132579234372	45.01648078938
68	23	9	44.42321742863302	45.517229916169995
68	24	8	44.74510906492231	46.01797904296
68	25	7	45.067000701211605	46.51872816975
68	26	6	45.3888923375009	47.019477296539996
68	27	5	45.7107839737902	47.52022642333
68	28	4	46.03267561007949	48.02097555012
68	29	3	46.35456724636879	48.52172467691
68	30	2	46.676458882658075	49.022473803699995
68	31	1	46.998350518947376	49.52322293049
68	32	0	47.32024215523666	50.02397205728
69	0	31	37.47761210063811	34.5
69	1	30	37.79950373692741	35.00074912679
69	2	29	38.1213953732167	35.50149825358
69	3	28	38.443287009506	36.00224738037
69	4	27	38.76517864579529	36.50299650716
69	5	26	39.08707028208459	37.00374563395
69	6	25	39.408961918373876	37.50449476074
69	7	24	39.73085355466318	38.00524388753
69	8	23	40.052745190952464	38.50599301432
69	9	22	40.374636827241766	39.006742141109996
69	10	21	40.69652846353105	39.5074912679
69	11	20	41.018420099820354	40.00824039469
69	12	19	41.34031173610965	40.50898952148
69	13	18	41.66220337239894	41.00973864827
69	14	17	41.98409500868823	41.51048777506
69	15	16	42.30598664497752	42.01123690185
69	16	15	42.627878281266824	42.511986028639996
69	17	14	42.94976991755611	43.01273515543
69	18	13	43.27166155384541	43.51348428222
69	19	12	43.5935531901347	44.01423340901
69	20	11	43.915444826424	44.5149825358
69	21	10	44.23733646271329	45.01573166259
69	22	9	44.55922809900259	45.51648078938
69	23	8	44.881119735291875	46.017229916169995
69	24	7	45.20301137158118	46.51797904296
69	25	6	45.52490300787047	47.01872816975
69	26	5	45.846794644159765	47.519477296539996
69	27	4	46.16868628044905	48.02022642333
69	28	3	46.49057791673835	48.52097555012
69	29	2	46.81246955302765	49.02172467691
69	30	1	47.13436118931694	49.522473803699995
69	31	0	47.456252825606235	50.02322293049
70	0	30	37.935514407296985	35.0
70	1	29	38.25740604358628	35.50074912679
70	2	28	38.57929767987557	36.00149825358
70	3	27	38.90118931616487	36.50224738037
70	4	26	39.22308095245416	37.00299650716
70	5	25	39.544972588743455	37.50374563395
70	6	24	39.86686422503275	38.00449476074
70	7	23	40.18875586132204	38.50524388753
70	8	22	40.51064749761134	39.00599301432
70	9	21	40.83253913390063	39.506742141109996
70	10	20	41.154430770189926	40.0074912679
70	11	19	41.47632240647922	40.50824039469
70	12	18	41.79821404276852	41.00898952148
70	13	17	42.12010567905781	41.50973864827
70	14	16	42.441997315347095	42.01048777506
70	15	15	42.763888951636396	42.51123690185
70	16	14	43.08578058792569	43.011986028639996
70	17	13	43.407672224214984	43.51273515543
70	18	12	43.72956386050428	44.01348428222
70	19	11	44.05145549679357	44.51423340901
70	20	10	44.373347133082866	45.0149825358
70	21	9	44.69523876937216	45.51573166259
70	22	8	45.017130405661455	46.01648078938
70	23	7	45.33902204195075	46.517229916169995
70	24	6	45.66091367824004	47.01797904296
70	25	5	45.982805314529344	47.51872816975
70	26	4	46.30469695081863	48.019477296539996
70	27	3	46.626588587107925	48.52022642333
70	28	2	46.94848022339722	49.02097555012
70	29	1	47.27037185968652	49.52172467691
70	30	0	47.59226349597581	50.022473803699995
71	0	29	38.393416713955844	35.5
71	1	28	38.715308350245145	36.00074912679
